Rank,model,MAE,RMSE,MAPE,DA
1,Prophet,117.451996,160.271816,40.133421,49.413901
2,LSTM,136.786829,186.144732,40.810088,18.028727
3,GRU,139.180992,187.713510,60.322530,12.663035
4,ETS,147.977463,196.880472,47.956681,20.042926
5,ARIMA,148.008300,196.910615,48.117293,3.714710
6,XGBoost,148.340525,197.179696,49.548337,3.846789
7,LightGBM,148.491623,197.273357,48.153421,9.113422
8,Transformer,149.011435,197.730322,59.416699,22.618458
9,TCN,212.085813,251.536695,64.722176,15.618293
